t,x,y,radians
0,0.0,-0.0008000000047683717,0.0
0.01,0.0,-0.002191444530487061,-0.00038855547904968264
0.02,8.443506193219266e-08,-0.004345584032250107,-0.0009944159984588623
0.03,4.914998458915918e-07,-0.007155282237632505,-0.0019247179746627809
0.04,1.3544113140603819e-06,-0.010708142564785772,-0.003091858267784119
0.05,3.1309553957824685e-06,-0.01494550755447351,-0.004554495310783386
0.060000000000000005,6.02634671551374e-06,-0.019917216455964764,-0.006262790989875794
0.07,1.0672434589901486e-05,-0.025589389657079235,-0.008250627851486206
0.08,1.7369647226646852e-05,-0.031992966235356,-0.01048706979751587
0.09,2.6890228746160612e-05,-0.039107328873694884,-0.012992740488052369
0.09999999999999999,3.972485178638194e-05,-0.046946637157712,-0.015740103101730348
0.10999999999999999,5.670084511723476e-05,-0.05550285769389876,-0.018736368584632873
0.11999999999999998,7.875709725833896e-05,-0.06476796569854623,-0.021952870035171507
0.12999999999999998,0.00010694199151106386,-0.07473394584666598,-0.02536295243501663
0.13999999999999999,0.00014241099348161226,-0.0853927927927612,-0.028941815161705017
0.15,0.0001864239141603825,-0.09673651198050628,-0.032666370725631715
0.16,0.00024034188875294408,-0.10875712034685753,-0.03651511853933334
0.17,0.00030562410229266886,-0.12144664694483949,-0.04046803084611893
0.18000000000000002,0.00038382428491325516,-0.13479713364176193,-0.044506449496746064
0.19000000000000003,0.0004765870059600266,-0.14880063577700117,-0.04861299215555191
0.20000000000000004,0.0005856437892949149,-0.16344922281974006,-0.052771467149257664
0.21000000000000005,0.0007128090681673266,-0.17873497909212235,-0.056966795265674594
0.22000000000000006,0.0008599760128671699,-0.19465000430304968,-0.06118493837118149
0.23000000000000007,0.0010291122321719958,-0.2111864142461757,-0.06541283365488053
0.24000000000000007,0.0012222553750543311,-0.2283363414689954,-0.06963833318948746
0.25000000000000006,0.0014415086561121566,-0.24609193581632005,-0.07385014799833298
0.26000000000000006,0.001689036307430741,-0.26444536504971106,-0.07803779637813568
0.2700000000000001,0.0019670589757552846,-0.28338881545967276,-0.08219155594110489
0.2800000000000001,0.002277849073221399,-0.3029144925308562,-0.08630241903066635
0.2900000000000001,0.0026237261183352355,-0.3230146213647682,-0.09036205133199691
0.3000000000000001,0.003007052035073455,-0.3436814473967647,-0.0943627531170845
0.3100000000000001,0.0034302264528273986,-0.3649072370059158,-0.0982974231481552
0.3200000000000001,0.0038956820204158068,-0.3866842780091559,-0.10215952496528624
0.3300000000000001,0.004405879733529947,-0.4090048801620214,-0.10594305520057677
0.34000000000000014,0.004963304266416946,-0.4318613758357622,-0.10964251384735106
0.35000000000000014,0.005570459368665423,-0.4552461203650791,-0.1132528763771057
0.36000000000000015,0.006229863251827733,-0.4791514928532559,-0.11676956748962401
