t,x,y,radians
0,0.0,0.0007999999237060547,0.0
0.01,0.0,0.0023919198608398436,-5.62093734741211e-05
0.02,9.91444381835909e-08,0.004767681519582961,-0.00016601800918579103
0.03,4.897775734881244e-07,0.007919208687577157,-0.00032689418792724613
0.04,1.4517214028101791e-06,0.011838428824020895,-0.0005363823890686036
0.05,3.34676892831492e-06,0.016517272829019363,-0.000792101001739502
0.060000000000000005,6.613386903350984e-06,0.021947676521061766,-0.001091740417480469
0.07,1.1761621471329444e-05,0.028121581345104275,-0.001433060932159424
0.08,1.9368200258375273e-05,0.03503093488526805,-0.0018138908386230472
0.09,3.0071825874108173e-05,0.042667691851319835,-0.002232124423980713
0.09999999999999999,4.456865298987261e-05,0.05102381430056529,-0.002685720157623291
0.10999999999999999,6.360794715398853e-05,0.06009127309909765,-0.0031726989746093752
0.11999999999999998,8.798791466387674e-05,0.06986204804855639,-0.0036911423683166507
0.12999999999999998,0.00011855170380790281,0.08032812915886653,-0.004239190864562988
0.13999999999999999,0.00015618356541181628,0.09148151668357414,-0.0048150422096252445
0.15,0.00020180517496652548,0.10331422220725485,-0.0054169498443603515
0.16,0.00025637210573717666,0.11581826916431923,-0.006043221378326416
0.17,0.0003208704521859681,0.1289856937433409,-0.006692217063903809
0.18000000000000002,0.00039631359575559825,0.14280854550971392,-0.007362348175048828
0.19000000000000003,0.00048373910802420293,0.15727888784230068,-0.00805207576751709
0.20000000000000004,0.0005842057910691264,0.17238879875647678,-0.00875990924835205
0.21000000000000005,0.000698790846973023,0.1881303715415314,-0.009484404945373535
0.22000000000000006,0.0008285871737672011,0.20449571545093023,-0.010224164819717408
0.23000000000000007,0.000974700782992028,0.22147695635011744,-0.01097783522605896
0.24000000000000007,0.0011382483332390563,0.23906623717880954,-0.011744105672836304
0.25000000000000006,0.001320354779583578,0.25725571860918717,-0.012521707582473755
0.26000000000000006,0.0015221511310630305,0.2760375795184556,-0.013309413146972657
0.2700000000000001,0.0017447723207513163,0.29540401794318333,-0.014106034183502198
0.2800000000000001,0.0019893551733242256,0.31534725156167454,-0.014910420989990235
0.2900000000000001,0.0022570364711355937,0.3358595181333449,-0.01572146134376526
0.3000000000000001,0.0025489511176300687,0.35693307603795393,-0.016538079404830933
0.3100000000000001,0.0028662303967276195,0.3785602050098455,-0.017359234714508058
0.3200000000000001,0.003210000319212322,0.4007332066855594,-0.01818392119407654
0.3300000000000001,0.0035813800557315235,0.4234444051553077,-0.01901116623878479
0.34000000000000014,0.0039814804489793935,0.4466861472797074,-0.019840029764175416
0.35000000000000014,0.004411402613451829,0.47045080339131884,-0.02066960325241089
0.36000000000000015,0.004872236610633863,0.49473076785630965,-0.021499008941650393
0.37000000000000016,0.005365060199482843,0.519518459639028,-0.022327398920059208
0.38000000000000017,0.005890937656290965,0.5448063227262258,-0.023153954362869267
0.3900000000000002,0.0064509186630747235,0.5705868265060398,-0.023977884626388554
0.4000000000000002,0.007046037275375084,0.5968524666735369,-0.02479842658042908
0.4100000000000002,0.0076773109327220096,0.6235957651847868,-0.025614843750000005
0.4200000000000002,0.00834573955299362,0.6508092711183794,-0.026426425600051887
