t,x,y,radians
0,0.0,-0.0008000000047683717,0.0
0.01,0.0,-0.002191444530487061,-0.00038855547904968264
0.02,8.443506193219266e-08,-0.004345584032250107,-0.0009944159984588623
0.03,4.914998221828708e-07,-0.0071552822614743515,-0.001924717950820923
0.04,1.3544112151074612e-06,-0.010708142636311268,-0.0030918581962585453
0.05,3.1309552004498747e-06,-0.014945507673682589,-0.004554495191574097
0.060000000000000005,6.0263463945169855e-06,-0.01991721662285729,-0.0062627908229827885
0.07,1.0672434096588017e-05,-0.025589389871654922,-0.008250627636909485
0.08,1.736964670438168e-05,-0.03199296647377336,-0.010487069559097291
0.09,2.6890228130758135e-05,-0.03910732913595324,-0.012992740225791933
0.09999999999999999,3.9724851010951495e-05,-0.04694663744381049,-0.015740102815628054
0.10999999999999999,5.670084335599073e-05,-0.055502858051514,-0.018736368274688723
0.11999999999999998,7.875709353388422e-05,-0.064767966175352,-0.02195286979675293
0.12999999999999998,0.00010694198575684913,-0.0747339464426608,-0.025362952363491058
0.13999999999999999,0.00014241098567710018,-0.08539279350794457,-0.02894181525707245
0.15,0.00018642390433371866,-0.09673651281487902,-0.03266637098789215
0.16,0.00024034187698362245,-0.10875712130042223,-0.03651511896848678
0.17,0.00030562408871419127,-0.12144664801760104,-0.04046803144216537
0.18000000000000002,0.0003838242716449236,-0.13479713478608332,-0.04450645025968551
0.19000000000000003,0.0004765869943120767,-0.14880063696907528,-0.04861299306154251
0.20000000000000004,0.0005856437795707766,-0.16344922405958165,-0.05277146815061569
0.21000000000000005,0.0007128090607102963,-0.17873498037974958,-0.056966796362400055
0.22000000000000006,0.0008599760080619033,-0.19465000563848445,-0.06118493956327438
0.23000000000000007,0.0010291122319038481,-0.211186415605647,-0.06541283494234085
0.24000000000000007,0.0012222553797951344,-0.2283363428525341,-0.06963833454847336
0.25000000000000006,0.001441508666370624,-0.24609193722396167,-0.07385014942884445
0.26000000000000006,0.001689036321114877,-0.26444536651716133,-0.07803779789209365
0.2700000000000001,0.001967058993455501,-0.2833888169869778,-0.08219155753850936
0.2800000000000001,0.0022778490945944033,-0.3029144941299491,-0.0863024206995964
0.2900000000000001,0.002623726143030331,-0.32301462304758405,-0.0903620530605316
0.3000000000000001,0.003007052064880784,-0.34368144915149595,-0.09436275491714477
0.3100000000000001,0.0034302264896280753,-0.3649072388207663,-0.09829742498397827
0.3200000000000001,0.0038956820614872065,-0.38668427991979337,-0.10215952684879302
0.3300000000000001,0.004405879777262667,-0.40900488219224773,-0.10594305715560912
0.34000000000000014,0.004963304313679228,-0.43186137798566965,-0.10964251587390898
0.35000000000000014,0.005570459420372768,-0.45524612263476855,-0.1132528784751892
0.36000000000000015,0.006229863307596746,-0.4791514952546815,-0.11676956964731215
0.37000000000000016,0.006944044142272463,-0.5035698989770604,-0.12018843871355056
